folder_name,input_folder,output_folder
18A_254576.9034,/home/linux/IHCPs/dataset_pm1000_constant/input/18A_254576.9034,/home/linux/IHCPs/dataset_pm1000_constant/output/18A_254576.9034
190A_176180.7535,/home/linux/IHCPs/dataset_pm1000_constant/input/190A_176180.7535,/home/linux/IHCPs/dataset_pm1000_constant/output/190A_176180.7535
191A_976376.6652,/home/linux/IHCPs/dataset_pm1000_constant/input/191A_976376.6652,/home/linux/IHCPs/dataset_pm1000_constant/output/191A_976376.6652
192A_679203.8953,/home/linux/IHCPs/dataset_pm1000_constant/input/192A_679203.8953,/home/linux/IHCPs/dataset_pm1000_constant/output/192A_679203.8953
193A_671404.45,/home/linux/IHCPs/dataset_pm1000_constant/input/193A_671404.45,/home/linux/IHCPs/dataset_pm1000_constant/output/193A_671404.45
194A_248620.0526,/home/linux/IHCPs/dataset_pm1000_constant/input/194A_248620.0526,/home/linux/IHCPs/dataset_pm1000_constant/output/194A_248620.0526
195A_297016.3851,/home/linux/IHCPs/dataset_pm1000_constant/input/195A_297016.3851,/home/linux/IHCPs/dataset_pm1000_constant/output/195A_297016.3851
196A_730207.226,/home/linux/IHCPs/dataset_pm1000_constant/input/196A_730207.226,/home/linux/IHCPs/dataset_pm1000_constant/output/196A_730207.226
197A_352112.7385,/home/linux/IHCPs/dataset_pm1000_constant/input/197A_352112.7385,/home/linux/IHCPs/dataset_pm1000_constant/output/197A_352112.7385
198A_598383.5382,/home/linux/IHCPs/dataset_pm1000_constant/input/198A_598383.5382,/home/linux/IHCPs/dataset_pm1000_constant/output/198A_598383.5382
199A_911623.0326,/home/linux/IHCPs/dataset_pm1000_constant/input/199A_911623.0326,/home/linux/IHCPs/dataset_pm1000_constant/output/199A_911623.0326
19A_689014.495,/home/linux/IHCPs/dataset_pm1000_constant/input/19A_689014.495,/home/linux/IHCPs/dataset_pm1000_constant/output/19A_689014.495
1A_801611.0067,/home/linux/IHCPs/dataset_pm1000_constant/input/1A_801611.0067,/home/linux/IHCPs/dataset_pm1000_constant/output/1A_801611.0067
200A_180496.8135,/home/linux/IHCPs/dataset_pm1000_constant/input/200A_180496.8135,/home/linux/IHCPs/dataset_pm1000_constant/output/200A_180496.8135
201A_634696.577,/home/linux/IHCPs/dataset_pm1000_constant/input/201A_634696.577,/home/linux/IHCPs/dataset_pm1000_constant/output/201A_634696.577
202A_281218.583,/home/linux/IHCPs/dataset_pm1000_constant/input/202A_281218.583,/home/linux/IHCPs/dataset_pm1000_constant/output/202A_281218.583
203A_638406.5008,/home/linux/IHCPs/dataset_pm1000_constant/input/203A_638406.5008,/home/linux/IHCPs/dataset_pm1000_constant/output/203A_638406.5008
204A_756394.7916,/home/linux/IHCPs/dataset_pm1000_constant/input/204A_756394.7916,/home/linux/IHCPs/dataset_pm1000_constant/output/204A_756394.7916
205A_696712.7893,/home/linux/IHCPs/dataset_pm1000_constant/input/205A_696712.7893,/home/linux/IHCPs/dataset_pm1000_constant/output/205A_696712.7893
206A_256617.8346,/home/linux/IHCPs/dataset_pm1000_constant/input/206A_256617.8346,/home/linux/IHCPs/dataset_pm1000_constant/output/206A_256617.8346
207A_275865.9852,/home/linux/IHCPs/dataset_pm1000_constant/input/207A_275865.9852,/home/linux/IHCPs/dataset_pm1000_constant/output/207A_275865.9852
208A_557595.1611,/home/linux/IHCPs/dataset_pm1000_constant/input/208A_557595.1611,/home/linux/IHCPs/dataset_pm1000_constant/output/208A_557595.1611
209A_666522.0537,/home/linux/IHCPs/dataset_pm1000_constant/input/209A_666522.0537,/home/linux/IHCPs/dataset_pm1000_constant/output/209A_666522.0537
20A_603255.9115,/home/linux/IHCPs/dataset_pm1000_constant/input/20A_603255.9115,/home/linux/IHCPs/dataset_pm1000_constant/output/20A_603255.9115
210A_815892.4214,/home/linux/IHCPs/dataset_pm1000_constant/input/210A_815892.4214,/home/linux/IHCPs/dataset_pm1000_constant/output/210A_815892.4214
211A_587823.5212,/home/linux/IHCPs/dataset_pm1000_constant/input/211A_587823.5212,/home/linux/IHCPs/dataset_pm1000_constant/output/211A_587823.5212
212A_930158.3662,/home/linux/IHCPs/dataset_pm1000_constant/input/212A_930158.3662,/home/linux/IHCPs/dataset_pm1000_constant/output/212A_930158.3662
213A_961354.979,/home/linux/IHCPs/dataset_pm1000_constant/input/213A_961354.979,/home/linux/IHCPs/dataset_pm1000_constant/output/213A_961354.979
214A_131858.9906,/home/linux/IHCPs/dataset_pm1000_constant/input/214A_131858.9906,/home/linux/IHCPs/dataset_pm1000_constant/output/214A_131858.9906
215A_529127.763,/home/linux/IHCPs/dataset_pm1000_constant/input/215A_529127.763,/home/linux/IHCPs/dataset_pm1000_constant/output/215A_529127.763
216A_593447.0978,/home/linux/IHCPs/dataset_pm1000_constant/input/216A_593447.0978,/home/linux/IHCPs/dataset_pm1000_constant/output/216A_593447.0978
217A_315672.4269,/home/linux/IHCPs/dataset_pm1000_constant/input/217A_315672.4269,/home/linux/IHCPs/dataset_pm1000_constant/output/217A_315672.4269
218A_411436.1993,/home/linux/IHCPs/dataset_pm1000_constant/input/218A_411436.1993,/home/linux/IHCPs/dataset_pm1000_constant/output/218A_411436.1993
219A_121518.5731,/home/linux/IHCPs/dataset_pm1000_constant/input/219A_121518.5731,/home/linux/IHCPs/dataset_pm1000_constant/output/219A_121518.5731
21A_721035.0403,/home/linux/IHCPs/dataset_pm1000_constant/input/21A_721035.0403,/home/linux/IHCPs/dataset_pm1000_constant/output/21A_721035.0403
220A_258224.8411,/home/linux/IHCPs/dataset_pm1000_constant/input/220A_258224.8411,/home/linux/IHCPs/dataset_pm1000_constant/output/220A_258224.8411
221A_671781.0841,/home/linux/IHCPs/dataset_pm1000_constant/input/221A_671781.0841,/home/linux/IHCPs/dataset_pm1000_constant/output/221A_671781.0841
222A_696798.5376,/home/linux/IHCPs/dataset_pm1000_constant/input/222A_696798.5376,/home/linux/IHCPs/dataset_pm1000_constant/output/222A_696798.5376
223A_663343.9846,/home/linux/IHCPs/dataset_pm1000_constant/input/223A_663343.9846,/home/linux/IHCPs/dataset_pm1000_constant/output/223A_663343.9846
224A_964536.207,/home/linux/IHCPs/dataset_pm1000_constant/input/224A_964536.207,/home/linux/IHCPs/dataset_pm1000_constant/output/224A_964536.207
225A_795789.0623,/home/linux/IHCPs/dataset_pm1000_constant/input/225A_795789.0623,/home/linux/IHCPs/dataset_pm1000_constant/output/225A_795789.0623
226A_430204.5775,/home/linux/IHCPs/dataset_pm1000_constant/input/226A_430204.5775,/home/linux/IHCPs/dataset_pm1000_constant/output/226A_430204.5775
227A_848372.2008,/home/linux/IHCPs/dataset_pm1000_constant/input/227A_848372.2008,/home/linux/IHCPs/dataset_pm1000_constant/output/227A_848372.2008
228A_468684.7857,/home/linux/IHCPs/dataset_pm1000_constant/input/228A_468684.7857,/home/linux/IHCPs/dataset_pm1000_constant/output/228A_468684.7857
229A_249249.9289,/home/linux/IHCPs/dataset_pm1000_constant/input/229A_249249.9289,/home/linux/IHCPs/dataset_pm1000_constant/output/229A_249249.9289
22A_648197.1589,/home/linux/IHCPs/dataset_pm1000_constant/input/22A_648197.1589,/home/linux/IHCPs/dataset_pm1000_constant/output/22A_648197.1589
230A_951896.9725,/home/linux/IHCPs/dataset_pm1000_constant/input/230A_951896.9725,/home/linux/IHCPs/dataset_pm1000_constant/output/230A_951896.9725
231A_786458.9818,/home/linux/IHCPs/dataset_pm1000_constant/input/231A_786458.9818,/home/linux/IHCPs/dataset_pm1000_constant/output/231A_786458.9818
232A_772838.1073,/home/linux/IHCPs/dataset_pm1000_constant/input/232A_772838.1073,/home/linux/IHCPs/dataset_pm1000_constant/output/232A_772838.1073
233A_209465.2191,/home/linux/IHCPs/dataset_pm1000_constant/input/233A_209465.2191,/home/linux/IHCPs/dataset_pm1000_constant/output/233A_209465.2191
234A_178511.3049,/home/linux/IHCPs/dataset_pm1000_constant/input/234A_178511.3049,/home/linux/IHCPs/dataset_pm1000_constant/output/234A_178511.3049
235A_570998.4139,/home/linux/IHCPs/dataset_pm1000_constant/input/235A_570998.4139,/home/linux/IHCPs/dataset_pm1000_constant/output/235A_570998.4139
236A_689258.0699,/home/linux/IHCPs/dataset_pm1000_constant/input/236A_689258.0699,/home/linux/IHCPs/dataset_pm1000_constant/output/236A_689258.0699
237A_748703.7764,/home/linux/IHCPs/dataset_pm1000_constant/input/237A_748703.7764,/home/linux/IHCPs/dataset_pm1000_constant/output/237A_748703.7764
238A_661896.6074,/home/linux/IHCPs/dataset_pm1000_constant/input/238A_661896.6074,/home/linux/IHCPs/dataset_pm1000_constant/output/238A_661896.6074
239A_914851.651,/home/linux/IHCPs/dataset_pm1000_constant/input/239A_914851.651,/home/linux/IHCPs/dataset_pm1000_constant/output/239A_914851.651
23A_248269.9444,/home/linux/IHCPs/dataset_pm1000_constant/input/23A_248269.9444,/home/linux/IHCPs/dataset_pm1000_constant/output/23A_248269.9444
240A_716196.7668,/home/linux/IHCPs/dataset_pm1000_constant/input/240A_716196.7668,/home/linux/IHCPs/dataset_pm1000_constant/output/240A_716196.7668
241A_707600.673,/home/linux/IHCPs/dataset_pm1000_constant/input/241A_707600.673,/home/linux/IHCPs/dataset_pm1000_constant/output/241A_707600.673
242A_588378.0767,/home/linux/IHCPs/dataset_pm1000_constant/input/242A_588378.0767,/home/linux/IHCPs/dataset_pm1000_constant/output/242A_588378.0767
243A_659827.8955,/home/linux/IHCPs/dataset_pm1000_constant/input/243A_659827.8955,/home/linux/IHCPs/dataset_pm1000_constant/output/243A_659827.8955
244A_122602.2851,/home/linux/IHCPs/dataset_pm1000_constant/input/244A_122602.2851,/home/linux/IHCPs/dataset_pm1000_constant/output/244A_122602.2851
245A_274083.3675,/home/linux/IHCPs/dataset_pm1000_constant/input/245A_274083.3675,/home/linux/IHCPs/dataset_pm1000_constant/output/245A_274083.3675
246A_383503.3366,/home/linux/IHCPs/dataset_pm1000_constant/input/246A_383503.3366,/home/linux/IHCPs/dataset_pm1000_constant/output/246A_383503.3366
247A_963174.8365,/home/linux/IHCPs/dataset_pm1000_constant/input/247A_963174.8365,/home/linux/IHCPs/dataset_pm1000_constant/output/247A_963174.8365
248A_504616.1739,/home/linux/IHCPs/dataset_pm1000_constant/input/248A_504616.1739,/home/linux/IHCPs/dataset_pm1000_constant/output/248A_504616.1739
249A_543784.4178,/home/linux/IHCPs/dataset_pm1000_constant/input/249A_543784.4178,/home/linux/IHCPs/dataset_pm1000_constant/output/249A_543784.4178
24A_993099.0408,/home/linux/IHCPs/dataset_pm1000_constant/input/24A_993099.0408,/home/linux/IHCPs/dataset_pm1000_constant/output/24A_993099.0408
250A_416164.2773,/home/linux/IHCPs/dataset_pm1000_constant/input/250A_416164.2773,/home/linux/IHCPs/dataset_pm1000_constant/output/250A_416164.2773
251A_703077.7918,/home/linux/IHCPs/dataset_pm1000_constant/input/251A_703077.7918,/home/linux/IHCPs/dataset_pm1000_constant/output/251A_703077.7918
252A_662047.2729,/home/linux/IHCPs/dataset_pm1000_constant/input/252A_662047.2729,/home/linux/IHCPs/dataset_pm1000_constant/output/252A_662047.2729
253A_909294.9311,/home/linux/IHCPs/dataset_pm1000_constant/input/253A_909294.9311,/home/linux/IHCPs/dataset_pm1000_constant/output/253A_909294.9311
254A_426057.241,/home/linux/IHCPs/dataset_pm1000_constant/input/254A_426057.241,/home/linux/IHCPs/dataset_pm1000_constant/output/254A_426057.241
255A_282601.0412,/home/linux/IHCPs/dataset_pm1000_constant/input/255A_282601.0412,/home/linux/IHCPs/dataset_pm1000_constant/output/255A_282601.0412
256A_261417.6309,/home/linux/IHCPs/dataset_pm1000_constant/input/256A_261417.6309,/home/linux/IHCPs/dataset_pm1000_constant/output/256A_261417.6309
257A_244878.3517,/home/linux/IHCPs/dataset_pm1000_constant/input/257A_244878.3517,/home/linux/IHCPs/dataset_pm1000_constant/output/257A_244878.3517
258A_414937.3985,/home/linux/IHCPs/dataset_pm1000_constant/input/258A_414937.3985,/home/linux/IHCPs/dataset_pm1000_constant/output/258A_414937.3985
259A_341080.8944,/home/linux/IHCPs/dataset_pm1000_constant/input/259A_341080.8944,/home/linux/IHCPs/dataset_pm1000_constant/output/259A_341080.8944
