loss,mean_squared_error,val_loss,val_mean_squared_error,lr
0.028054969385266,0.028054960072041,0.026785606518388,0.026785610243678,0.000000002560000
0.028054969385266,0.028054960072041,0.026785610243678,0.026785610243678,0.000000002560000
0.028054969385266,0.028054960072041,0.026785612106323,0.026785610243678,0.000000002560000
0.028054969385266,0.028054960072041,0.026785612106323,0.026785612106323,0.000000002560000
0.028054969385266,0.028054960072041,0.026785612106323,0.026785610243678,0.000000000512000
0.028054969385266,0.028054960072041,0.026785613968968,0.026785608381033,0.000000000512000
0.028054969385266,0.028054960072041,0.026785617694259,0.026785612106323,0.000000000512000
0.028054969385266,0.028054960072041,0.026785612106323,0.026785613968968,0.000000000512000
0.028054969385266,0.028054960072041,0.026785617694259,0.026785615831614,0.000000000102400
0.028054969385266,0.028054960072041,0.026785617694259,0.026785613968968,0.000000000102400
0.028054969385266,0.028054960072041,0.026785617694259,0.026785613968968,0.000000000102400
0.028054969385266,0.028054960072041,0.026785613968968,0.026785615831614,0.000000000102400
0.028054969385266,0.028054960072041,0.026785617694259,0.026785613968968,0.000000000020480
0.028054969385266,0.028054960072041,0.026785612106323,0.026785615831614,0.000000000020480
0.028054969385266,0.028054960072041,0.026785613968968,0.026785615831614,0.000000000020480
0.028054969385266,0.028054960072041,0.026785617694259,0.026785615831614,0.000000000020480
0.028054969385266,0.028054960072041,0.026785613968968,0.026785615831614,0.000000000004096
0.028054969385266,0.028054960072041,0.026785617694259,0.026785613968968,0.000000000004096
0.028054969385266,0.028054960072041,0.026785612106323,0.026785615831614,0.000000000004096
0.028054969385266,0.028054960072041,0.026785612106323,0.026785613968968,0.000000000004096
0.028054969385266,0.028054960072041,0.026785612106323,0.026785615831614,0.000000000000819
0.028054969385266,0.028054960072041,0.026785612106323,0.026785613968968,0.000000000000819
0.028054969385266,0.028054960072041,0.026785612106323,0.026785612106323,0.000000000000819
0.028054969385266,0.028054960072041,0.026785612106323,0.026785612106323,0.000000000000819
0.028054969385266,0.028054960072041,0.026785612106323,0.026785610243678,0.000000000000164
0.028054969385266,0.028054960072041,0.026785612106323,0.026785610243678,0.000000000000164
0.028054969385266,0.028054960072041,0.026785610243678,0.026785610243678,0.000000000000164
0.028054969385266,0.028054960072041,0.026785610243678,0.026785612106323,0.000000000000164
0.028054969385266,0.028054960072041,0.026785610243678,0.026785612106323,0.000000000000033
0.028054969385266,0.028054960072041,0.026785612106323,0.026785610243678,0.000000000000033
0.028054969385266,0.028054960072041,0.026785612106323,0.026785608381033,0.000000000000033
0.028054969385266,0.028054960072041,0.026785612106323,0.026785608381033,0.000000000000033
0.028054969385266,0.028054960072041,0.026785613968968,0.026785610243678,0.000000000000007
0.028054969385266,0.028054960072041,0.026785612106323,0.026785610243678,0.000000000000007
0.028054969385266,0.028054960072041,0.026785612106323,0.026785610243678,0.000000000000007
0.028054969385266,0.028054960072041,0.026785612106323,0.026785610243678,0.000000000000007
0.028054969385266,0.028054960072041,0.026785612106323,0.026785610243678,0.000000000000001
0.028054969385266,0.028054960072041,0.026785612106323,0.026785612106323,0.000000000000001
0.028054969385266,0.028054960072041,0.026785612106323,0.026785610243678,0.000000000000001
0.028054969385266,0.028054960072041,0.026785612106323,0.026785610243678,0.000000000000001
0.028054969385266,0.028054960072041,0.026785612106323,0.026785610243678,0.000000000000000
0.028054969385266,0.028054960072041,0.026785604655743,0.026785610243678,0.000000000000000
0.028054969385266,0.028054960072041,0.026785610243678,0.026785610243678,0.000000000000000
0.028054969385266,0.028054960072041,0.026785606518388,0.026785610243678,0.000000000000000
0.028054969385266,0.028054960072041,0.026785606518388,0.026785610243678,0.000000000000000
0.028054969385266,0.028054960072041,0.026785612106323,0.026785608381033,0.000000000000000
0.028054969385266,0.028054960072041,0.026785610243678,0.026785610243678,0.000000000000000
0.028054969385266,0.028054960072041,0.026785610243678,0.026785610243678,0.000000000000000
0.028054969385266,0.028054960072041,0.026785610243678,0.026785610243678,0.000000000000000
